"index","book_id","book_title","publication_info","author","num_ratings","num_reviews","average_rating","publication_date"
10536,5659537,"Naamah's Kiss","First published ","Jacqueline Carey",14512,711,"4.13","2009-01-01"
10537,5662594,"Gothic Art Now","First published ","Jasmine Becket-Griffith",132,11,"3.83","2008-10-21"
10538,5662933,"Mary Poppins","First published ","P.L. Travers",133911,6935,"4.01","1934-01-01"
10539,5664022,"حوار مع صديقي الملحد","First published ","مصطفى محمود",34256,3200,"3.88","1970-01-01"
10540,5664985,"Along for the Ride","First published ","Sarah Dessen",207501,8732,"4.04","2009-06-16"
10541,5688308,"Sarabande","First published ","Marcus Fedder",7,2,"4.57","2008-12-03"
10542,5708506,"Willard","First published ","Stephen  Gilbert",679,94,"3.96","1968-01-01"
10543,5712707,"The Gateway","First published ","Glenn G. Thater",402,39,"3.38","2008-04-06"
10544,5726135,"View Points and Points of View: A 'Phoetry Book' from Cornwall","First published ","Clive Blake",42,9,"4.10","2009-02-01"
10545,5735513,"الحرام","First published ","Yusuf Idris",4346,403,"3.96","1959-01-01"
10546,5741467,"The Tale of Tom Kitten / Jemima Puddle-Duck","First published ","Beatrix Potter",15,3,"4.40","1993-03-25"
10547,5742272,"My Life in Pink & Green","First published ","Lisa Greenwald",10147,827,"3.94","2009-03-01"
10548,5749299,"The End of My Addiction","First published ","Olivier Ameisen",197,21,"3.99","2008-10-09"
10549,5750628,"Johannes Cabal the Necromancer","First published ","Jonathan L. Howard",20630,2121,"3.93","2009-07-07"
10550,5764902,"Undone","First published ","Karin Slaughter",66348,3308,"4.23","2009-07-15"
10551,5776788,"Sandman Slim","First published ","Richard Kadrey",36274,3215,"3.94","2009-07-21"
10552,5780067,"Gnostic Mystery","First published ","Randy Davila",337,243,"2.92","2008-09-15"
10553,5784001,"The Jump Artist","First published ","Austin Ratner",214,45,"3.53","2009-01-01"
10554,5802140,"The Story Sisters","First published ","Alice Hoffman",17048,2194,"3.85","2009-01-01"
10555,5820396,"Good, Better, Blessed: Living with Purpose, Power and Passion","First published ","Joel Osteen",152,16,"4.31","2008-12-30"
10557,5825458,"Квест","First published ","Boris Akunin",524,24,"3.78","2008-01-01"
10558,5832289,"Every Living Thing: Man's Obsessive Quest to Catalog Life, from Nanobacteria to New Monkeys","First published ","Rob Dunn",277,45,"4.04","2008-12-02"
10559,5834059,"Spanking: A Loving Discipline : Helpful and Practical Answers for Today's Parents","First published ","Roy Lessin",11,0,"2.55","2002-06-01"
10560,5843145,"Meridian","First published ","Amber Kizer",9172,622,"3.71","2009-08-11"
10561,5851400,"Horse Latitudes","First published ","Quentin R. Bufogle",26,9,"4.42","2008-11-17"
10562,5861926,"The Sword Thief","First published ","Peter Lerangis",50720,1428,"3.90","2009-04-01"
10563,5863627,"God of Clocks","First published ","Alan                Campbell",1401,108,"3.56","2009-01-01"
10564,5883777,"The Holy Bible: English Standard Version","First published ","Anonymous",55176,2884,"4.54","2001-09-24"
10565,5886881,"Dark Places","First published ","Gillian Flynn",755426,44387,"3.95","2009-04-25"
10566,5899564,"Love Slave for Two","First published ","Tymber Dalton",3612,180,"3.90","2008-11-01"
10567,5899779,"Pride and Prejudice and Zombies","First published ","Seth Grahame-Smith",139042,13773,"3.31","2009-04-01"
10568,5903417,"Echte mannen eten geen kaas","First published ","Maria Mosterd",1320,97,"2.55","2008-02-01"
10569,5927462,"Goddess Boot Camp","First published ","Tera Lynn Childs",11417,403,"3.89","2009-01-01"
10570,5930885,"Monetary theory; Inflation, interest, and growth in the world economy","First published ","Robert A. Mundell",9,0,"4.22","1971-01-01"
10571,5931169,"Santa Olivia","First published ","Jacqueline Carey",9082,912,"3.85","2009-05-29"
10572,5933841,"Inherent Vice","First published ","Thomas Pynchon",34710,3036,"3.78","2009-08-01"
10573,5936218,"Dance in the Vampire Bund, Vol. 3","First published ","Nozomu Tamaki",555,30,"4.20","2008-11-25"
10574,5941033,"Let the Great World Spin","First published ","Colum McCann",105233,9930,"3.95","2009-06-16"
10576,5941233,"Thirst No. 1: The Last Vampire, Black Blood, and Red Dice","First published ","Christopher Pike",35804,1782,"3.85","1998-01-01"
10577,5942527,"أين عمري","First published ","إحسان عبد القدوس",921,80,"3.71","1954-01-01"
10580,5949547,"The Immigration Invasion","First published ","Arthur Kemp",27,1,"4.00","2008-01-01"
10581,5950122,"The Prospector","First published ","J.M.G. Le Clézio",1243,166,"3.75","1985-01-01"
10582,5954168,"脂肪と言う名の服を着て","First published ","Moyoco Anno",1495,236,"3.50","2002-07-25"
10583,5954846,"بداية ونهاية","First published ","Naguib Mahfouz",7668,751,"4.10","1949-01-01"
10584,5955061,"الطريق","First published ","Naguib Mahfouz",3826,535,"3.72","1964-01-01"
10585,5959158,"Slings & Arrows","First published ","Julie Elizabeth Powell",366,19,"3.97","2008-01-01"
10586,5960207,"Mr. & Mrs. Fitzwilliam Darcy: Two Shall Become One","First published ","Sharon Lathan",4175,543,"3.47","2007-06-06"
10587,5960325,"Shanghai Girls","First published ","Lisa See",155217,10665,"3.91","2009-05-26"
10588,5968676,"El unicornio","First published ","Manuel Mujica Lainez",295,44,"3.78","1965-01-01"
10589,5971056,"The Black Horse Tavern","First published ","Raymond Fraser",8,2,"4.50","1973-05-01"
10590,5971165,"The White Queen","First published ","Philippa Gregory",175649,7902,"3.96","2009-08-18"
10591,5972040,"Beyond the Grave","First published ","Jude Watson",47179,1060,"3.93","2009-06-01"
10592,5975962,"في ساعة نحس","First published ","Gabriel García Márquez",10071,777,"3.43","1962-01-01"
10593,5981308,"Bonk: The Curious Coupling of Science and Sex","First published ","Mary Roach",58329,5037,"3.85","2008-03-17"
10594,5981872,"The Madness of Lord Ian Mackenzie","First published ","Jennifer Ashley",38308,3679,"4.04","2009-04-28"
10595,5982209,"Under Mr. Nolan's Bed","First published ","Selena Kitt",4247,551,"3.64","2008-11-01"
10596,5982436,"Rage: A Love Story","First published ","Julie Anne Peters",3390,273,"3.63","2009-09-08"
10597,5982448,"Love, Aubrey","First published ","Suzanne LaFleur",11079,1277,"4.22","2009-01-01"
10598,5982474,"Almost Perfect","First published ","Brian Katcher",8946,896,"3.84","2009-01-01"
10599,5983057,"The Swan Thieves","First published ","Elizabeth Kostova",34470,4580,"3.57","2010-01-12"
10600,5983203,"The Breach of Crowns","First published ","Shane Moore",20,2,"4.55","2008-07-01"
10601,5983204,"The Trials of Innocencs","First published ","Shane Moore",25,2,"4.56","2008-10-06"
10602,5983205,"The Plea of Apollisian","First published ","Shane Moore Katie Chatfield",47,3,"4.49","2008-08-04"
10603,5983694,"Where the Mountain Meets the Moon","First published ","Grace Lin",49778,6082,"4.31","2009-06-01"
10604,5983946,"أفكار صغيرة لحياة كبيرة","First published ","كريم الشاذلي",4289,470,"3.81","2008-01-01"
10605,5983996,"Brodeck","First published ","Philippe Claudel",5886,685,"4.14","2007-08-22"
10606,5985359,"أصداء السيرة الذاتية","First published ","Naguib Mahfouz",2441,517,"3.82","1994-01-01"
10607,5988850,"The New Codependency: Help and Guidance for Today's Generation","First published ","Melody Beattie",2085,193,"3.92","2008-01-01"
10608,5989059,"Resurrection","First published ","Nancy Holder",10638,222,"3.95","2009-06-30"
10609,5989424,"Der Verfolger","First published ","Julio Cortázar",3887,254,"4.17","1958-01-01"
10610,5992504,"The Secret of Instant Healing","First published ","Frank J. Kinslow",247,23,"4.03","2008-03-06"
10611,5996153,"Blood Promise","First published ","Richelle Mead",313861,11397,"4.30","2009-08-25"
10612,5996209,"Thorn Queen","First published ","Richelle Mead",21449,873,"4.12","2008-07-13"
10613,5997846,"Meg","First published ","Steve Alten",23285,2190,"3.76","1997-07-01"
10614,5997978,"Julian Comstock: A Story of 22nd-Century America","First published ","Robert Charles Wilson",3075,352,"3.58","2009-06-01"
10615,6000810,"Juggernauts: The Making of a Runner & a Team in the First American Running Boom","First published ","Steve Adkisson",26,5,"4.00","2008-11-28"
10616,6001011,"Rooftops of Tehran","First published ","Mahbod Seraji",10623,1078,"3.95","2009-10-01"
10617,6001758,"Fire","First published ","Kristin Cashore",186496,12162,"4.10","2009-10-05"
10618,6002005,"The Last Thing I Remember","First published ","Andrew Klavan",7313,938,"4.01","2009-04-02"
10619,6006458,"The House Of Wisdom","First published ","Jonathan Lyons",1024,139,"3.86","2008-12-23"
10620,6006518,"Strange Angels","First published ","Lili St. Crow",40820,2222,"3.79","2009-05-14"
10621,6006633,"The Secret Shopper's Revenge","First published ","Kate Harrison",1094,89,"3.71","2008-01-01"
10622,6011972,"The Dark Planet","First published ","J. Hunter Holly",24,4,"3.42","1962-01-01"
10623,6012364,"Murder in Los Lobos: A Bella Kowalski Mystery on California's Central Coast","First published ","Sue McGinty",24,7,"3.50","2008-10-01"
10624,6014316,"Bödeln","First published ","Pär Lagerkvist",1060,64,"3.52","1933-01-01"
10625,6017367,"The Birthing House","First published ","Christopher Ransom",3774,705,"2.46","2008-01-01"
10626,6017769,"The Vast Fields of Ordinary","First published ","Nick Burd",10673,652,"3.93","2009-05-01"
10627,6019972,"Checkered Fences","First published ","Alma Hudson",20,3,"4.35","2008-10-01"
10628,6022151,"Map of the Hydrogen World","First published ","Steve Halle",5,0,"4.20","2008-12-01"
10629,6027047,"Callisto","First published ","Torsten Krol",730,101,"3.84","2007-01-01"
10630,6033964,"The 10000 Year Explosion: How Civilization Accelerated Human Evolution","First published ","Gregory Cochran",1745,181,"3.94","2009-01-26"
10631,6034424,"Death Walkers","First published ","Gary Brandner",131,18,"3.67","1980-01-01"
10632,6037263,"The ESP Enigma: The Scientific Case for Psychic Phenomena","First published ","Diane Hennacy Powell",207,35,"4.01","2008-12-23"
10633,6043781,"Blood of Elves","First published ","Andrzej Sapkowski",208138,11081,"4.10","1994-01-01"
10634,6045456,"The Secret Speech","First published ","Tom Rob Smith",19145,1628,"3.81","2009-04-06"
10635,6048530,"Finger Lickin' Fifteen","First published ","Janet Evanovich",90728,4502,"4.02","2009-06-23"
10636,6048807,"A Crónica de Travnik","First published ","Ivo Andrić",2355,197,"4.27","1945-01-01"
10637,6049350,"The Second Plane September 11: Terror and Boredom","First published ","Martin Amis",805,76,"3.46","2008-01-01"
10638,6050217,"Emília no País da Gramática","First published ","Monteiro Lobato",347,9,"3.90","1934-01-01"
10639,6050298,"Dreamfever","First published ","Karen Marie Moning",102437,5291,"4.38","2009-08-18"
10640,6050678,"Leviathan","First published ","Scott Westerfeld",92321,7339,"3.92","2009-10-06"
10641,6050822,"Puhdistus","First published ","Sofi Oksanen",18351,1466,"3.91","2008-01-01"
10642,6050894,"Take Two","First published ","Karen Kingsbury",7491,264,"4.23","2009-01-01"
10643,6051721,"Perfectly Imperfect: A Life in Progress","First published ","Lee Woodruff",489,86,"3.67","2009-01-01"
10644,6054449,"Tales from a Not-So-Fabulous Life","First published ","Rachel Renée Russell",102900,4569,"4.11","2009-06-02"
10645,6056519,"Rapture","First published ","Jacquelyn Frank",6333,157,"4.23","2009-07-01"
10647,6058042,"Bad Moon Rising","First published ","Sherrilyn Kenyon",30081,1104,"4.28","2009-08-04"
10648,6060763,"Optimal Edge","First published ","Eugene Nwosu",3,2,"4.67","2008-10-21"
10649,6062422,"Beautiful Children","First published ","Charles Bock",1987,443,"2.90","2008-09-29"
10650,6063187,"Twenties Girl","First published ","Sophie Kinsella",168802,7814,"3.85","2009-07-21"
10651,6064646,"The Splendor Falls","First published ","Rosemary Clement-Moore",5537,626,"3.81","2009-09-08"
10652,6065182,"The Little Stranger","First published ","Sarah Waters",55594,7199,"3.57","2009-04-30"
10653,6065215,"The Strain","First published ","Guillermo del Toro",86884,7008,"3.80","2009-06-02"
10654,6066819,"Best Friends Forever","First published ","Jennifer Weiner",64240,4003,"3.51","2009-07-14"
10655,6068450,"A Mind is a Terrible Thing to Read","First published ","William Rabkin",2442,223,"3.79","2008-01-01"
10656,6068551,"Shiver","First published ","Maggie Stiefvater",481827,24998,"3.76","2009-08-01"
10657,6070950,"Bed of Roses","First published ","Nora Roberts",64317,2589,"4.12","2009-10-26"
10658,6076107,"Guilty: Liberal ""Victims"" and Their Assault on America","First published ","Ann Coulter",2481,175,"3.57","2008-01-01"
10659,6076387,"A Gate at the Stairs","First published ","Lorrie Moore",18292,3402,"3.17","2009-09-01"
10660,6076413,"Ballad: A Gathering of Faerie","First published ","Maggie Stiefvater",17813,1541,"3.78","2009-10-01"
10661,6076768,"The Apostle","First published ","Brad Thor",19590,743,"4.15","2009-06-30"
10662,6080071,"Лавина","First published ","Blaga Dimitrova",1629,104,"4.45","1965-01-01"
10663,6080337,"The Year of the Flood","First published ","Margaret Atwood",125191,8687,"4.06","2009-09-22"
10664,6080889,"Storm Glass","First published ","Maria V. Snyder",25779,1712,"3.96","2009-05-01"
10665,6080897,"Gig Posters Volume 1: Rock Show Art of the 21st Century","First published ","Clay Hayes",173,5,"4.46","2009-04-01"
10666,6082917,"Your Heart Belongs to Me","First published ","Dean Koontz",16918,1304,"3.39","2008-01-01"
10667,6084138,"Memories of Us","First published ","Linda Winfree",159,20,"3.98","2008-06-10"
10668,6084140,"Anything But Mine","First published ","Linda Winfree",272,23,"3.87","2008-03-11"
10669,6084163,"Hearts Awakened","First published ","Linda Winfree",190,18,"3.74","2008-09-02"
10670,6086484,"The Last Oracle","First published ","James Rollins",33790,1055,"4.17","2008-06-24"
10671,6087756,"White Cat","First published ","Holly Black",48504,5342,"3.79","2010-05-04"
10673,6088255,"The Reluctant Dom","First published ","Tymber Dalton",9467,1140,"4.17","2009-02-16"
10674,6090281,"Easter Bunny","First published ","Roger Priddy",76,4,"3.76","2008-12-09"
10675,6091075,"So Long, and Thanks for All the Fish","First published ","Douglas Adams",173165,4043,"4.09","1984-10-12"
10676,6092250,"الإسلام بين الشرق والغرب","First published ","Alija Izetbegović",11528,2073,"4.47","1980-01-01"
10677,6093071,"Any Known Blood","First published ","Lawrence Hill",3757,338,"3.86","1997-01-01"
10678,6093864,"Generation A","First published ","Douglas Coupland",7535,627,"3.53","2009-09-01"
10679,6093974,"Exposition of the Divine Principle","First published ","Sun Myung Moon",82,10,"4.41","1996-01-01"
10680,6096231,"Happenstance Found","First published ","P.W. Catanese",4738,362,"4.01","2008-01-05"
10681,6097035,"The Parasite","First published ","Arthur Conan Doyle",846,114,"3.64","1894-01-01"
10682,6097180,"The Spook's Sacrifice","First published ","Joseph  Delaney",15481,535,"4.20","2008-06-04"
10683,6098148,"The Girls from Ames: A Story of Women and a Forty-Year Friendship","First published ","Jeffrey Zaslow",12186,2082,"3.38","2009-01-01"
10684,6101138,"Wolf Hall","First published ","Hilary Mantel",211237,19527,"3.90","2009-04-30"
10685,6101718,"The Magicians","First published ","Lev Grossman",263533,25009,"3.53","2009-08-11"
10686,6105756,"On Russian Music","First published ","Richard Taruskin",35,6,"4.17","2008-01-01"
10687,6114607,"The Midwife: A Memoir of Birth, Joy, and Hard Times","First published ","Jennifer Worth",73030,7636,"4.19","2002-01-01"
10688,6115138,"Sworn to Silence","First published ","Linda  Castillo",44673,4465,"4.04","2009-01-01"
10689,6117055,"The Greatest Show on Earth: The Evidence for Evolution","First published ","Richard Dawkins",53927,2149,"4.16","2009-01-01"
10690,6122468,"ثرثرة فوق النيل","First published ","Naguib Mahfouz",9417,1129,"3.76","1966-01-01"
10691,6122735,"The Night Angel Trilogy","First published ","Brent Weeks",26849,696,"4.43","2009-10-01"
10692,6125162,"A Giant Problem","First published ","Tony DiTerlizzi",7741,269,"3.83","2008-09-01"
